,City Name,Latitude,Longtitude,Humidity,Cloudiness,Country,Date,Max Temp,Wind Speed
755,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
756,butaritari,3.07,172.79,100,80,KI,1553570970,301.44,6.56
758,cam ranh,11.92,109.15,66,40,VN,1553569200,304.15,5.7
759,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
760,saint-pierre,48.95,4.24,93,75,FR,1553570825,277.15,4.1
761,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
762,port-cartier,50.03,-66.88,63,5,CA,1553571005,255.37,1
763,east london,-33.02,27.91,88,75,ZA,1553569200,290.15,3.6
764,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
765,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
766,olathe,38.88,-94.82,70,75,US,1553571300,284.15,1.5
767,diamantino,-14.4,-56.44,87,36,BR,1553571044,297.29,1.76
769,ulaanbaatar,47.92,106.92,50,40,MN,1553569200,274.15,10
770,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
771,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
772,xam nua,20.42,104.04,86,20,LA,1553571045,294.09,1.16
773,ranong,9.96,98.62,62,20,TH,1553569200,305.15,5.1
774,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
775,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
776,souillac,45.6,-0.6,65,0,FR,1553571032,278.15,3.6
777,tautira,-17.73,-149.15,62,40,PF,1553571143,304.15,1.5
779,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
780,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
781,ewa beach,21.32,-158.01,57,90,US,1553571045,300.15,4.1
782,chapais,49.78,-74.86,64,40,CA,1553569200,255.15,8.2
783,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
784,dhidhdhoo,6.88,73.1,98,0,MV,1553571046,302.64,4.11
785,kudahuvadhoo,2.67,72.89,100,0,MV,1553570939,302.24,5.91
786,nishihara,35.74,139.53,50,75,JP,1553570701,287.04,1
787,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
788,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
789,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
790,miri,10.31,9.75,54,20,NG,1553571047,290.79,1.56
791,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
792,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
793,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
794,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
795,sorbhog,26.5,90.87,53,24,IN,1553571048,298.39,2.81
797,buchanan,5.88,-10.05,94,75,LR,1553569200,299.15,2.51
798,bambanglipuro,-7.95,110.28,98,56,ID,1553571048,300.79,1.76
799,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
801,hamilton,32.3,-64.78,59,40,BM,1553570288,291.15,4.6
802,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
803,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
804,lukang,24.06,120.44,68,20,TW,1553571023,298.15,6.2
805,arman,59.7,150.17,65,0,RU,1553571049,265.79,4.86
806,chapais,49.78,-74.86,64,40,CA,1553569200,255.15,8.2
807,esperance,10.24,-61.45,88,40,TT,1553571009,298.15,1.5
808,atambua,-9.11,124.89,99,12,ID,1553570964,301.59,2.16
809,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
810,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
812,kaitangata,-46.28,169.85,97,80,NZ,1553570850,291.24,4.91
813,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
814,ewa beach,21.32,-158.01,57,90,US,1553571045,300.15,4.1
815,hami,42.84,93.51,61,8,CN,1553571502,282.49,1.96
816,banat,14.75,33.41,29,0,SD,1553571050,292.54,5.81
817,bodden town,19.28,-81.25,94,20,KY,1553569204,298.15,1
819,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
820,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
821,georgetown,6.8,-58.16,83,0,GY,1553569200,297.15,1
822,bangassou,4.74,22.82,100,88,CF,1553571051,293.79,1.46
823,sitka,37.17,-99.65,77,100,US,1553570147,282.04,2.21
824,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
825,marathon,48.72,-86.38,91,0,CA,1553570971,265.14,3.41
826,salina cruz,16.18,-95.2,40,0,MX,1553571052,301.59,6.61
827,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
828,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
829,iberia,-11.41,-69.49,95,12,PE,1553571052,297.09,1.11
830,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
831,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
832,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
833,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
834,pangnirtung,66.15,-65.72,83,76,CA,1553571053,258.09,4.06
835,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
836,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
837,abancay,-13.64,-72.88,94,8,PE,1553571053,278.79,0.81
839,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
840,upata,8.02,-62.41,45,0,VE,1553571053,299.84,5.01
841,te anau,-45.41,167.72,76,80,NZ,1553571118,289.14,5.81
844,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
845,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
846,cabra,37.47,-4.43,81,20,ES,1553571044,286.48,1
847,ancud,-41.87,-73.83,76,0,CL,1553569200,283.15,4.1
848,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
849,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
850,molteno,-31.4,26.36,100,36,ZA,1553571055,283.39,3.21
851,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
853,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
854,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
855,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
856,sorland,67.67,12.69,100,48,NO,1553571056,275.64,3.51
857,acajutla,13.59,-89.83,63,0,SV,1553570735,295.93,1.16
859,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
860,kruisfontein,-34,24.73,87,0,ZA,1553570851,287.59,2.51
861,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
862,yulara,-25.24,130.99,24,0,AU,1553569200,300.15,5.7
863,richards bay,-28.77,32.06,97,100,ZA,1553570673,294.34,5.96
864,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
865,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
866,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
867,kahului,20.89,-156.47,47,40,US,1553571038,300.15,9.8
868,ponta do sol,-20.63,-46,77,20,BR,1553571092,293.64,1.11
869,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
870,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
871,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
872,rawson,-43.3,-65.11,82,0,AR,1553571057,282.54,3.86
873,khatanga,71.98,102.47,90,80,RU,1553571003,268.49,6.61
874,carnarvon,-30.97,22.13,89,0,ZA,1553571058,283.29,5.51
875,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
877,mahebourg,-20.41,57.7,94,40,MU,1553570647,298.15,5.56
878,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
879,torbay,47.66,-52.73,92,90,CA,1553571010,272.59,7.7
880,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
881,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
882,belyy yar,53.6,91.39,68,0,RU,1553569200,272.15,1
883,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
884,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
885,mitsamiouli,-11.38,43.28,88,20,KM,1553569200,298.15,2.6
886,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
887,dudinka,69.41,86.18,95,92,RU,1553571059,271.14,7.51
888,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
890,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
891,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
892,saint george,39.45,22.34,87,0,GR,1553570603,284.26,2.1
893,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
894,klaksvik,62.23,-6.59,93,92,FO,1553568600,281.15,6.7
896,tual,-5.67,132.75,100,48,ID,1553570990,301.59,2.81
897,leningradskiy,69.38,178.42,99,92,RU,1553571060,266.49,3.71
898,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
899,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
900,cidreira,-30.17,-50.22,91,0,BR,1553571040,288.09,1.66
901,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
902,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
903,ancud,-41.87,-73.83,76,0,CL,1553569200,283.15,4.1
904,thompson,55.74,-97.86,39,75,CA,1553565600,272.15,3.6
905,port lincoln,-34.72,135.86,86,44,AU,1553571008,292.04,3.56
907,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
908,olds,51.79,-114.11,83,90,CA,1553571017,277.04,2.6
909,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
910,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
912,teguldet,57.31,88.17,73,0,RU,1553571062,272.39,1.56
913,cabo rojo,18.09,-67.15,80,0,PR,1553571047,298.71,5.86
914,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
915,chokurdakh,70.62,147.9,97,0,RU,1553570984,255.39,3.06
916,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
917,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
918,lebu,8.96,38.73,54,0,ET,1553569200,287.15,0.5
919,cabo san lucas,22.89,-109.91,56,5,MX,1553571306,295.15,5.1
920,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
921,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
922,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
923,agadez,16.97,7.99,21,12,NE,1553571063,294.99,4.46
924,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
925,upernavik,72.79,-56.15,100,88,GL,1553570869,256.89,5.56
926,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
927,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
929,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
930,khilok,51.36,110.46,49,48,RU,1553571064,268.99,2.56
931,tiksi,71.64,128.87,76,0,RU,1553570900,253.34,1.96
932,daphne,30.6,-87.9,93,1,US,1553571064,293.71,3.6
933,san quintin,17.54,120.52,49,0,PH,1553571065,303.04,1.76
934,airai,-8.93,125.41,83,24,TL,1553571065,299.34,0.76
935,lasa,34.92,32.53,76,20,CY,1553569200,282.15,3.6
936,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
937,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
938,tilichiki,60.47,166.1,80,88,RU,1553571022,267.39,9.06
941,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
943,tandil,-37.33,-59.14,95,0,AR,1553570154,280.37,3.31
944,ventspils,57.39,21.56,97,0,LV,1553568600,275.15,4.6
945,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
946,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
947,soavinandriana,-19.17,46.74,94,20,MG,1553571067,288.64,1.16
948,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
949,sitka,37.17,-99.65,77,100,US,1553570147,282.04,2.21
950,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
951,leningradskiy,69.38,178.42,99,92,RU,1553571060,266.49,3.71
952,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
953,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
954,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
955,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
956,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
957,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
958,ikorodu,6.62,3.5,88,20,NG,1553565600,300.15,1
959,kisangani,0.52,25.21,100,36,CD,1553571516,294.79,0.71
960,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
961,cairns,-16.92,145.77,79,75,AU,1553570280,302.15,3.6
962,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
963,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
964,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
966,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
967,vestmannaeyjar,63.44,-20.27,94,92,IS,1553571069,279.09,8.86
968,nemuro,43.32,145.57,89,75,JP,1553569200,277.15,3.1
969,saldanha,41.42,-6.55,44,0,PT,1553570935,279.09,7.26
970,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
971,salekhard,66.54,66.62,89,92,RU,1553571070,271.79,6.91
973,ilulissat,69.22,-51.1,92,88,GL,1553568600,267.15,5.7
975,poum,41.28,20.71,81,24,MK,1553571385,271.94,0.76
976,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
977,pacific grove,36.62,-121.92,63,90,US,1553571028,289.26,6.2
978,cobourg,43.96,-78.17,58,1,CA,1553570896,271.48,1.5
979,santiago,-33.44,-70.65,55,0,CL,1553570956,294.26,2.1
982,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
983,aksu,52.04,76.93,86,20,KZ,1553569200,274.15,4
984,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
985,khonsa,26.99,95.51,68,0,IN,1553571072,294.44,1.16
986,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
987,jackson,35.61,-88.82,81,90,US,1553571040,283.71,5.1
988,lorengau,-2.02,147.27,100,48,PG,1553571073,301.24,3.16
990,tete,-16.16,33.59,100,40,MZ,1553569200,294.15,1.11
991,hasaki,35.73,140.83,100,75,JP,1553569477,287.04,1.5
993,thompson,55.74,-97.86,39,75,CA,1553565600,272.15,3.6
994,vardo,39.62,-77.74,86,90,US,1553570883,278.15,1.5
995,kargil,34.56,76.13,89,68,PK,1553571074,261.24,0.26
996,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
997,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
998,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
999,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
1000,biak,-0.91,122.88,84,76,ID,1553571011,301.89,1.06
1001,honningsvag,70.98,25.97,97,48,NO,1553571074,271.49,6.11
1003,sioux lookout,50.1,-91.92,57,5,CA,1553569200,271.15,1.31
1004,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
1005,sisimiut,66.94,-53.67,85,68,GL,1553571075,263.19,1.06
1006,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
1007,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1008,horodnytsya,50.81,27.32,84,12,UA,1553571075,274.14,4.71
1009,aklavik,68.22,-135.01,88,40,CA,1553569200,273.15,2.6
1010,georgetown,6.8,-58.16,83,0,GY,1553569200,297.15,1
1011,tsaratanana,-16.8,47.65,97,100,MG,1553571076,294.34,1.41
1012,rocha,-34.48,-54.34,92,24,UY,1553571076,287.59,2.76
1013,chuy,-33.69,-53.46,84,100,UY,1553571026,291.64,4.56
1015,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
1016,nizhniy odes,63.64,54.86,91,68,RU,1553571076,274.64,2.96
1017,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1018,gigmoto,13.78,124.39,90,20,PH,1553571077,300.99,6.61
1019,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1020,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1021,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1022,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1023,coihueco,-36.63,-71.83,82,36,CL,1553569200,286.15,0.96
1024,cabo san lucas,22.89,-109.91,56,5,MX,1553571306,295.15,5.1
1025,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
1026,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
1027,dunedin,-45.87,170.5,65,92,NZ,1553570917,295.39,5.26
1028,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
1030,cayenne,4.94,-52.33,78,0,GF,1553569200,298.15,3.46
1031,rio grande,-32.03,-52.1,95,20,BR,1553571078,292.09,4.31
1032,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
1033,ornskoldsvik,63.29,18.72,92,0,SE,1553568600,272.15,2.1
1034,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
1035,jawhar,19.91,73.23,29,0,IN,1553571079,303.29,3.66
1036,nemuro,43.32,145.57,89,75,JP,1553569200,277.15,3.1
1037,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1038,uuemoisa,58.94,23.59,91,56,EE,1553571003,274.82,2.68
1040,kaitangata,-46.28,169.85,97,80,NZ,1553570850,291.24,4.91
1041,boguchany,58.38,97.46,50,0,RU,1553571080,269.89,1.56
1042,umm lajj,25.02,37.27,100,0,SA,1553571524,288.49,3.11
1043,arraial do cabo,-22.97,-42.02,99,0,BR,1553570851,297.74,1.86
1044,qandala,11.47,49.87,95,0,SO,1553571524,291.64,1.21
1045,kyshtovka,56.56,76.62,92,68,RU,1553571080,268.14,5.36
1047,muli,22.62,71.45,38,0,IN,1553571080,298.74,3.06
1048,dikson,73.51,80.55,98,88,RU,1553571081,271.89,6.31
1049,mahebourg,-20.41,57.7,94,40,MU,1553570647,298.15,5.56
1050,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1051,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1052,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1053,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
1054,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
1055,sao filipe,14.9,-24.5,100,0,CV,1553570894,293.49,3.76
1056,port hardy,50.7,-127.42,76,90,CA,1553565600,283.15,1
1058,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1059,wukari,7.87,9.78,76,32,NG,1553571082,299.79,4.56
1060,tual,-5.67,132.75,100,48,ID,1553570990,301.59,2.81
1061,mahebourg,-20.41,57.7,94,40,MU,1553570647,298.15,5.56
1062,tupancireta,-29.08,-53.84,72,12,BR,1553571082,286.14,3.56
1063,constitucion,23.99,-104.67,11,5,MX,1553568540,296.15,6.2
1065,chiredzi,-21.05,31.67,84,8,ZW,1553571083,293.34,1.16
1067,tuatapere,-46.13,167.69,87,80,NZ,1553571009,289.82,1.34
1068,eureka,40.8,-124.16,81,90,US,1553570919,284.15,4.1
1069,esso,55.93,158.7,76,68,RU,1553571527,262.54,3.56
1070,chokurdakh,70.62,147.9,97,0,RU,1553570984,255.39,3.06
1071,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
1072,bambous virieux,-20.34,57.76,94,40,MU,1553570946,298.15,5.56
1073,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1074,mount isa,-20.73,139.49,100,90,AU,1553569200,297.15,6.2
1075,klaksvik,62.23,-6.59,93,92,FO,1553568600,281.15,6.7
1076,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
1077,khatanga,71.98,102.47,90,80,RU,1553571003,268.49,6.61
1078,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
1079,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1080,hambantota,6.12,81.12,79,20,LK,1553569800,302.15,4.1
1081,ilulissat,69.22,-51.1,92,88,GL,1553568600,267.15,5.7
1082,cidreira,-30.17,-50.22,91,0,BR,1553571040,288.09,1.66
1083,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1084,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
1085,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
1086,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
1087,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
1090,ancud,-41.87,-73.83,76,0,CL,1553569200,283.15,4.1
1092,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1093,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
1094,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
1095,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
1096,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
1097,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
1098,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
1099,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
1100,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
1101,touros,-5.2,-35.46,94,20,BR,1553569200,298.15,2.1
1102,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
1103,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1104,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
1105,spornoye,50.84,37.29,86,75,RU,1553569200,277.15,5
1106,kirakira,-10.46,161.92,100,76,SB,1553571087,301.89,1.21
1107,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1108,chuy,-33.69,-53.46,84,100,UY,1553571026,291.64,4.56
1110,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
1111,illapel,-31.63,-71.17,95,0,CL,1553571088,286.74,1.41
1112,mar del plata,-46.43,-67.52,100,68,AR,1553570865,281.79,2.71
1113,henties bay,-22.12,14.28,94,80,NA,1553569331,289.26,3.13
1114,bow island,49.87,-111.38,75,20,CA,1553570950,280.15,6.7
1115,san patricio,-26.98,-56.83,56,32,PY,1553571089,292.39,2.66
1116,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1117,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
1118,guerrero negro,27.97,-114.04,80,0,MX,1553571089,288.64,3.46
1119,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
1120,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
1121,lakes entrance,-37.88,147.99,35,56,AU,1553570190,293.15,3.58
1122,lubango,-14.92,13.49,90,0,AO,1553571090,288.69,0.41
1123,sungai petani,5.64,100.49,66,75,MY,1553569200,305.15,2.1
1124,balakirevo,56.51,38.84,86,48,RU,1553571090,269.24,4.36
1125,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
1126,henties bay,-22.12,14.28,94,80,NA,1553569331,289.26,3.13
1127,couva,10.42,-61.46,88,40,TT,1553571053,298.15,1.5
1128,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
1129,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
1130,tasiilaq,65.61,-37.64,86,88,GL,1553568600,270.15,12.3
